OHLCData{timestamp=2021-01-04T14:30, open=222.575, high=222.990, low=219.320, close=219.700, volume=133175.0}
OHLCData{timestamp=2021-01-04T15:00, open=219.890, high=220.610, low=219.550, close=220.530, volume=49701.0}
OHLCData{timestamp=2021-01-04T15:30, open=220.690, high=220.910, low=218.910, close=218.970, volume=43003.0}
OHLCData{timestamp=2021-01-04T16:00, open=218.920, high=219.180, low=217.460, close=218.175, volume=45780.0}
OHLCData{timestamp=2021-01-04T16:30, open=217.930, high=218.000, low=216.240, close=216.240, volume=43948.0}
OHLCData{timestamp=2021-01-04T17:00, open=216.260, high=216.570, low=214.890, close=216.080, volume=62533.0}
OHLCData{timestamp=2021-01-04T17:30, open=215.970, high=216.030, low=214.950, close=215.650, volume=34331.0}
OHLCData{timestamp=2021-01-04T18:00, open=215.550, high=216.520, low=215.300, close=216.340, volume=40187.0}
OHLCData{timestamp=2021-01-04T18:30, open=216.340, high=217.070, low=216.050, close=216.960, volume=39072.0}
OHLCData{timestamp=2021-01-04T19:00, open=216.890, high=217.090, low=216.240, close=216.770, volume=35502.0}
OHLCData{timestamp=2021-01-04T19:30, open=216.790, high=217.300, low=216.230, close=217.300, volume=38731.0}
OHLCData{timestamp=2021-01-04T20:00, open=217.250, high=217.420, low=216.730, close=217.155, volume=29143.0}
OHLCData{timestamp=2021-01-04T20:30, open=217.130, high=218.230, low=216.815, close=217.935, volume=82141.0}
OHLCData{timestamp=2021-01-05T14:30, open=217.580, high=218.490, low=216.400, close=217.760, volume=101690.0}
OHLCData{timestamp=2021-01-05T15:00, open=217.840, high=218.000, low=216.260, close=216.975, volume=34189.0}
OHLCData{timestamp=2021-01-05T15:30, open=216.970, high=217.460, low=216.640, close=216.850, volume=30714.0}
OHLCData{timestamp=2021-01-05T16:00, open=216.780, high=217.160, low=215.990, close=216.680, volume=43939.0}
OHLCData{timestamp=2021-01-05T16:30, open=216.640, high=217.730, low=216.640, close=217.360, volume=45301.0}
OHLCData{timestamp=2021-01-05T17:00, open=217.380, high=217.480, low=216.360, close=216.365, volume=27368.0}
OHLCData{timestamp=2021-01-05T17:30, open=216.425, high=216.600, low=216.110, close=216.450, volume=21803.0}
OHLCData{timestamp=2021-01-05T18:00, open=216.430, high=216.490, low=216.120, close=216.140, volume=13937.0}
