OHLCData{timestamp=2021-01-04T13:00, open=133.900, high=134.060, low=133.860, close=133.860, volume=1013.0}
OHLCData{timestamp=2021-01-04T13:30, open=133.800, high=133.840, low=133.770, close=133.770, volume=400.0}
OHLCData{timestamp=2021-01-04T14:00, open=133.830, high=133.850, low=133.360, close=133.610, volume=1713.0}
OHLCData{timestamp=2021-01-04T14:30, open=133.520, high=133.590, low=131.310, close=131.390, volume=173496.0}
OHLCData{timestamp=2021-01-04T15:00, open=131.590, high=131.600, low=130.420, close=131.050, volume=93742.0}
OHLCData{timestamp=2021-01-04T15:30, open=131.080, high=131.290, low=130.460, close=131.000, volume=135964.0}
OHLCData{timestamp=2021-01-04T16:00, open=130.950, high=131.310, low=129.420, close=129.880, volume=189282.0}
OHLCData{timestamp=2021-01-04T16:30, open=129.860, high=130.080, low=128.800, close=128.810, volume=122093.0}
OHLCData{timestamp=2021-01-04T17:00, open=128.800, high=128.900, low=126.820, close=128.250, volume=138196.0}
OHLCData{timestamp=2021-01-04T17:30, open=128.120, high=128.560, low=127.650, close=128.430, volume=64240.0}
OHLCData{timestamp=2021-01-04T18:00, open=128.390, high=129.075, low=128.050, close=128.940, volume=108783.0}
OHLCData{timestamp=2021-01-04T18:30, open=129.030, high=129.170, low=128.640, close=129.165, volume=54561.0}
OHLCData{timestamp=2021-01-04T19:00, open=129.170, high=129.190, low=128.640, close=128.970, volume=91626.0}
OHLCData{timestamp=2021-01-04T19:30, open=128.965, high=129.570, low=128.655, close=129.550, volume=139647.0}
OHLCData{timestamp=2021-01-04T20:00, open=129.470, high=129.570, low=128.835, close=129.060, volume=80987.0}
OHLCData{timestamp=2021-01-04T20:30, open=129.080, high=129.740, low=128.760, close=129.580, volume=153603.0}
OHLCData{timestamp=2021-01-05T13:00, open=129.430, high=129.430, low=128.710, close=128.710, volume=1405.0}
OHLCData{timestamp=2021-01-05T13:30, open=128.740, high=128.830, low=128.440, close=128.440, volume=3472.0}
OHLCData{timestamp=2021-01-05T14:00, open=128.400, high=128.810, low=128.400, close=128.670, volume=2224.0}
OHLCData{timestamp=2021-01-05T14:30, open=128.960, high=131.460, low=128.460, close=131.300, volume=140365.0}
OHLCData{timestamp=2021-01-05T15:00, open=131.370, high=131.730, low=130.715, close=131.080, volume=114624.0}
OHLCData{timestamp=2021-01-05T15:30, open=131.085, high=131.345, low=130.440, close=130.540, volume=49072.0}
OHLCData{timestamp=2021-01-05T16:00, open=130.560, high=130.680, low=129.940, close=130.330, volume=48164.0}
OHLCData{timestamp=2021-01-05T16:30, open=130.345, high=130.645, low=130.210, close=130.290, volume=34473.0}
OHLCData{timestamp=2021-01-05T17:00, open=130.270, high=130.290, low=129.840, close=130.150, volume=48625.0}
OHLCData{timestamp=2021-01-05T17:30, open=130.145, high=130.340, low=129.860, close=130.150, volume=31985.0}
OHLCData{timestamp=2021-01-05T18:00, open=130.165, high=130.230, low=129.950, close=130.045, volume=23293.0}
OHLCData{timestamp=2021-01-05T18:30, open=130.070, high=130.625, low=130.070, close=130.605, volume=29105.0}
OHLCData{timestamp=2021-01-05T19:00, open=130.620, high=131.230, low=130.620, close=131.085, volume=65173.0}
